Month,TWh,log_TWh,diff_TWh,sdiff_TWh
2023 Jun,10.444315,2.3460578112399615,0.6142519999999987,-0.09953300000000098
2023 Jul,10.596552,2.360528665183157,0.1522370000000013,1.1751010000000015
2023 Aug,11.225697,2.4182055252417967,0.6291449999999994,1.8685939999999999
2023 Sept,10.707186,2.3709151048380774,-0.5185110000000002,3.354896
2023 Oct,11.775274,2.466001909270813,1.0680879999999995,2.405887
2023 Nov,12.71621,2.5428775575394327,0.9409360000000007,0.3521169999999998
2023 Dec,12.26171,2.506481398759078,-0.45449999999999946,-0.9279469999999996
2024 Jan,13.718032,2.618711171775969,1.4563219999999983,1.470756999999999
2024 Feb,12.575597,2.531758190007999,-1.142434999999999,0.5319950000000002
2024 Mar,12.941225,2.560417952289114,0.3656279999999992,0.11027999999999949
2024 Apr,11.129878,2.409633203861699,-1.8113469999999996,0.48101600000000033
2024 May,10.74102,2.3740700566381965,-0.38885799999999904,0.9109569999999998
2024 Jun,10.124506,2.3149588216788692,-0.6165140000000005,-0.31980899999999934
2024 Jul,10.194309,2.321829623406657,0.06980300000000028,-0.40224300000000035
2024 Aug,9.746939,2.276953286999591,-0.44737000000000116,-1.478758000000001
2024 Sept,10.418989,2.3436300066659803,0.6720500000000005,-0.28819700000000026
2024 Oct,11.283463,2.4233382025000663,0.8644739999999995,-0.4918110000000002
2024 Nov,13.217189,2.5815181794388824,1.933726,0.5009789999999992
2024 Dec,13.923035,2.633544662750032,0.7058460000000011,1.6613249999999997
2025 Jan,15.778874,2.7586719567247355,1.8558389999999996,2.060842000000001
2025 Feb,14.49609,2.6738789578906217,-1.2827839999999995,1.9204930000000004
2025 Mar,13.399395,2.595209556683876,-1.0966950000000004,0.45817000000000085
2025 Apr,11.809036,2.468865001136811,-1.5903589999999994,0.679158000000001
2025 May,10.462259,2.3477744009027415,-1.3467770000000012,-0.27876100000000115
2025 Jun,9.770412,2.279358635073447,-0.6918469999999992,-0.3540939999999999
2025 Jul,10.809205,2.380398085930971,1.038793,0.6148959999999999
2025 Aug,9.943766,2.296945822153577,-0.8654390000000003,0.19682700000000075
2025 Sept,10.217482,2.3241001747713574,0.2737160000000003,-0.20150699999999944
2025 Oct,11.531859,2.445113552854373,1.3143770000000004,0.2483960000000014
2025 Nov,13.392061,2.5946620686949298,1.8602019999999992,0.17487200000000058
2025 Dec,13.86375,2.629277519936814,0.4716889999999996,-0.05928500000000092
2026 Jan,16.002328,2.772734211655683,2.138577999999999,0.2234539999999985
2026 Feb,12.12717,2.495448389882658,-3.875157999999999,-2.368920000000001
2026 Mar,10.655649,2.366090174066337,-1.4715209999999992,-2.743746
